Player,Span,Mat,Bat_Inns,NO,Bat_Runs,HS,Bat_Ave,BF,Bat_SR,100,50,0,4s,6s,Bowl_Inns,Overs,Mdns,Bowl_Runs,Wkts,BBI,Bowl_Ave,Econ,Bowl_SR,4W,5W
RR Pant,2016-2026,139,136,21,3865,128*,33.6,2633,146.79,2,20,7,349,181,-,-,-,-,-,-,-,-,-,-,-
RR Powar,2008-2012,27,10,7,67,28*,22.33,64,104.68,0,0,1,6,1,26,71.0,0,527,13,2/11,40.53,7.42,32.7,0,0
RR Raje,2008-2009,10,5,4,20,11*,20,18,111.11,0,0,0,1,1,10,23.1,0,209,6,2/16,34.83,9.02,23.1,0,0
RR Rossouw,2014-2024,22,22,2,473,82*,23.65,308,153.57,0,2,4,45,25,-,-,-,-,-,-,-,-,-,-,-
RR Sarwan,2008-2008,4,4,0,73,31,18.25,75,97.33,0,0,0,6,1,-,-,-,-,-,-,-,-,-,-,-
RS Bopara,2009-2015,24,22,4,531,84,29.5,453,117.21,0,3,2,39,16,14,34.2,0,292,11,3/31,26.54,8.5,18.7,0,0
RS Gavaskar,2010-2010,2,1,0,2,2,2,8,25,0,0,0,0,0,1,1.0,0,8,0,-,-,8,-,0,0
RS Ghosh,2026-2026,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0,0,24,1,1/24,24,8,18,0,0
RS Hangargekar,2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,2,6.0,0,60,3,3/36,20,10,12,0,0
RS Sharma,2026-2026,6,-,-,-,-,-,-,-,-,-,-,-,-,5,15.0,0,130,1,1/36,130,8.66,90,0,0
RS Sodhi,2010-2010,3,1,1,4,4*,-,2,200,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
RT Ponting,2008-2013,10,9,0,91,28,10.11,128,71.09,0,0,3,5,2,-,-,-,-,-,-,-,-,-,-,-
RV Gomez,2011-2013,13,9,4,50,26*,10,51,98.03,0,0,3,5,1,9,16.0,1,129,5,2/14,25.8,8.06,19.2,0,0
RV Patel,2021-2023,9,7,2,80,23,16,73,109.58,0,0,0,6,2,1,3.0,0,22,0,-,-,7.33,-,0,0
RV Pawar,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RV Uthappa,2008-2022,205,197,17,4952,88,27.51,3799,130.35,0,27,8,481,182,-,-,-,-,-,-,-,-,-,-,-
RW Price,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0,0,33,0,-,-,11,-,0,0
Rahmanullah Gurbaz,2023-2025,19,18,1,363,81,21.35,269,134.94,0,2,2,34,22,-,-,-,-,-,-,-,-,-,-,-
Ramandeep Singh,2022-2026,39,26,10,299,35,18.68,205,145.85,0,0,1,17,19,6,9.2,0,94,7,3/20,13.42,10.07,8,0,0
Rashid Khan,2017-2026,153,74,28,635,79*,13.8,406,156.4,0,1,16,45,43,153,588.2,4,4282,179,4/24,23.92,7.27,19.7,3,0
Rasikh Salam,2019-2026,25,8,3,43,10,8.6,42,102.38,0,0,0,5,0,25,81.2,1,814,29,4/24,28.06,10,16.8,1,0
Ravi Bishnoi,2020-2026,86,20,8,45,13,3.75,69,65.21,0,0,4,2,2,85,298.1,1,2494,83,4/41,30.04,8.36,21.5,1,0
Ravi Singh,2026-2026,1,1,0,4,4,4,2,200,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
S Anirudha,2008-2014,20,13,5,136,64,17,113,120.35,0,1,2,9,7,-,-,-,-,-,-,-,-,-,-,-
S Aravind,2011-2017,38,12,8,59,14*,14.75,57,103.5,0,0,2,7,0,38,126.4,0,1039,45,4/14,23.08,8.2,16.8,2,0
S Arora,2026-2026,14,11,4,156,35,22.28,98,159.18,0,0,1,11,11,-,-,-,-,-,-,-,-,-,-,-
S Badree,2013-2017,12,5,0,13,8,2.6,23,56.52,0,0,2,0,0,12,43.0,1,319,11,4/9,29,7.41,23.4,1,0
S Badrinath,2008-2013,95,67,20,1441,71*,30.65,1212,118.89,0,11,6,154,28,-,-,-,-,-,-,-,-,-,-,-
S Chanderpaul,2008-2008,3,3,0,25,16,8.33,31,80.64,0,0,0,4,0,-,-,-,-,-,-,-,-,-,-,-
S Dhawan,2008-2024,222,221,29,6769,106*,35.25,5324,127.14,2,51,11,768,152,6,8.0,0,66,4,1/7,16.5,8.25,12,0,0
S Dube,2019-2026,92,87,19,2129,95*,31.3,1464,145.42,0,10,3,132,137,19,25.4,0,277,6,2/15,46.16,10.79,25.6,0,0
S Gopal,2014-2024,52,22,8,180,24,12.85,169,106.5,0,0,4,19,2,51,165.1,1,1349,52,4/16,25.94,8.16,19,1,0
S Joseph,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0,0,47,0,-,-,11.75,-,0,0
S Kaul,2013-2022,55,12,8,20,7*,5,36,55.55,0,0,2,1,0,55,201.3,3,1739,58,4/29,29.98,8.63,20.8,1,0
S Kaushik,2016-2017,10,2,1,0,0*,0,1,0,0,0,1,0,0,10,34.0,0,297,6,3/20,49.5,8.73,34,0,0
S Ladda,2010-2016,9,2,1,0,0*,0,9,0,0,0,1,0,0,9,23.0,0,224,5,2/44,44.8,9.73,27.6,0,0
S Lamichhane,2018-2019,9,1,0,0,0,0,1,0,0,0,1,0,0,9,35.0,0,292,13,3/36,22.46,8.34,16.1,0,0
S Midhun,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0,0,27,0,-,-,13.5,-,0,0
S Nadeem,2011-2021,72,22,8,39,6*,2.78,87,44.82,0,0,6,2,0,70,235.5,2,1784,48,3/16,37.16,7.56,29.4,0,0
S Narwal,2010-2013,7,4,1,37,23,12.33,27,137.03,0,0,1,6,0,6,17.4,0,202,5,3/36,40.4,11.43,21.2,0,0
S Rana,2011-2014,11,8,4,91,19*,22.75,81,112.34,0,0,0,9,1,3,2.4,0,18,0,-,-,6.75,-,0,0
S Randiv,2011-2011,8,1,0,2,2,2,4,50,0,0,0,0,0,8,29.0,0,223,6,2/24,37.16,7.68,29,0,0
S Sandeep Warrier,2019-2024,10,-,-,-,-,-,-,-,-,-,-,-,-,10,28.0,0,253,8,3/15,31.62,9.03,21,0,0
S Sohal,2008-2011,22,20,0,368,62,18.4,292,126.02,0,2,3,34,18,-,-,-,-,-,-,-,-,-,-,-
S Sreesanth,2008-2013,44,14,10,34,15*,8.5,55,61.81,0,0,3,6,0,44,146.4,4,1190,40,3/29,29.75,8.11,22,0,0
S Sriram,2010-2011,2,2,0,31,27,15.5,36,86.11,0,0,0,3,0,2,3.0,0,49,0,-,-,16.33,-,0,0
S Tyagi,2009-2010,14,3,2,3,3*,3,4,75,0,0,1,0,0,14,34.5,0,295,6,2/18,49.16,8.46,34.8,0,0
S Vidyut,2008-2008,9,8,0,145,54,18.12,109,133.02,0,1,1,21,3,1,2.0,0,22,1,1/22,22,11,12,0,0
SA Abbott,2015-2022,3,3,0,22,14,7.33,18,122.22,0,0,0,1,2,3,9.0,0,104,1,1/47,104,11.55,54,0,0
SA Asnodkar,2008-2011,20,20,0,423,60,21.15,339,124.77,0,2,3,56,10,-,-,-,-,-,-,-,-,-,-,-
SA Yadav,2012-2026,179,164,28,4581,103*,33.68,3083,148.58,2,31,12,482,178,1,1.0,0,8,0,-,-,8,-,0,0
SB Bangar,2008-2009,12,8,1,49,17*,7,58,84.48,0,0,1,1,3,9,25.0,0,219,4,2/34,54.75,8.76,37.5,0,0
SB Dubey,2024-2026,20,17,7,220,34*,22,143,153.84,0,0,1,17,13,-,-,-,-,-,-,-,-,-,-,-
SB Jakati,2009-2017,59,8,7,28,13,28,29,96.55,0,0,0,3,0,57,180.5,1,1451,47,4/22,30.87,8.02,23,2,0
SB Joshi,2008-2008,4,2,0,6,3,3,14,42.85,0,0,0,0,0,4,9.1,0,82,1,1/27,82,8.94,55,0,0
SB Styris,2008-2011,12,10,3,131,36*,18.71,133,98.49,0,0,0,10,3,11,36.0,0,276,8,3/32,34.5,7.66,27,0,0
SB Wagh,2010-2011,8,2,0,2,2,1,3,66.66,0,0,1,0,0,8,17.0,0,137,5,3/16,27.4,8.05,20.4,0,0
SC Ganguly,2008-2012,59,56,3,1349,91,25.45,1263,106.8,0,7,4,137,42,20,46.0,0,363,10,2/21,36.3,7.89,27.6,0,0
SC Kuggeleijn,2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,2,8.0,0,71,2,2/37,35.5,8.87,24,0,0
SD Chauhan,2024-2024,3,3,0,18,9,6,15,120,0,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
SD Chitnis,2008-2012,11,8,1,99,38,14.14,89,111.23,0,0,0,10,2,2,6.0,0,60,2,2/40,30,10,18,0,0
SD Hope,2024-2024,9,9,1,183,41,22.87,122,150,0,0,0,12,12,-,-,-,-,-,-,-,-,-,-,-
SD Lad,2019-2019,1,1,0,15,15,15,13,115.38,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
SE Bond,2010-2010,8,1,0,1,1,1,2,50,0,0,0,0,0,8,31.0,1,224,9,2/24,24.88,7.22,20.6,0,0
SE Marsh,2008-2017,71,69,7,2477,115,39.95,1866,132.74,1,20,1,266,78,-,-,-,-,-,-,-,-,-,-,-
SE Rutherford,2019-2026,31,27,6,520,71*,24.76,364,142.85,0,1,2,30,38,6,6.5,0,59,1,1/6,59,8.63,41,0,0
SH Johnson,2024-2026,12,6,5,8,5*,8,12,66.66,0,0,1,1,0,12,38.2,0,396,7,2/25,56.57,10.33,32.8,0,0
SJ Srivastava,2010-2011,14,4,3,5,3*,5,5,100,0,0,1,0,0,14,47.0,0,441,14,2/20,31.5,9.38,20.1,0,0
SK Raina,2008-2021,205,200,30,5528,100*,32.51,4043,136.73,1,39,8,506,203,69,151.2,0,1118,25,2/0,44.72,7.38,36.3,0,0
SK Rasheed,2025-2025,5,5,0,71,27,14.2,63,112.69,0,0,1,9,2,-,-,-,-,-,-,-,-,-,-,-
SK Trivedi,2008-2013,76,15,8,42,9,6,59,71.18,0,0,1,3,1,75,251.0,2,1904,65,4/25,29.29,7.58,23.1,1,0
SK Warne,2008-2011,55,29,9,198,34*,9.9,214,92.52,0,0,7,14,6,54,199.0,1,1447,57,4/21,25.38,7.27,20.9,1,0
SL Malinga,2009-2019,122,25,9,88,17,5.5,99,88.88,0,0,6,6,5,122,471.1,8,3365,170,5/13,19.79,7.14,16.6,6,1
SM Boland,2016-2016,2,-,-,-,-,-,-,-,-,-,-,-,-,2,7.0,0,54,2,2/31,27,7.71,21,0,0
SM Curran,2019-2025,64,53,13,997,88,24.92,731,136.38,0,6,4,85,41,63,208.5,0,2033,59,4/11,34.45,9.73,21.2,1,0
SM Harwood,2009-2009,3,2,2,9,6*,-,14,64.28,0,0,0,0,0,3,10.0,0,73,3,2/25,24.33,7.3,20,0,0
SM Katich,2008-2009,11,11,1,241,75,24.1,186,129.56,0,2,1,25,8,-,-,-,-,-,-,-,-,-,-,-
SM Pollock,2008-2008,13,8,0,147,33,18.37,111,132.43,0,0,2,12,8,13,46.0,1,301,11,3/12,27.36,6.54,25,0,0
SMSM Senanayake,2013-2013,8,4,3,10,7*,10,17,58.82,0,0,0,0,0,8,32.0,1,209,9,2/26,23.22,6.53,21.3,0,0
SN Khan,2015-2026,58,44,11,746,67,22.6,543,137.38,0,2,4,86,20,1,0.2,0,6,0,-,-,18,-,0,0
SN Thakur,2015-2026,114,45,15,349,68,11.63,263,132.69,0,1,8,32,13,109,367.0,3,3514,119,4/34,29.52,9.57,18.5,3,0
SO Hetmyer,2019-2026,94,86,29,1560,75,27.36,1045,149.28,0,5,4,98,96,-,-,-,-,-,-,-,-,-,-,-
SP Fleming,2008-2008,10,10,1,196,45,21.77,165,118.78,0,0,1,27,3,-,-,-,-,-,-,-,-,-,-,-
SP Goswami,2008-2020,31,21,1,293,52,14.65,295,99.32,0,1,4,32,3,-,-,-,-,-,-,-,-,-,-,-
SP Jackson,2017-2022,9,8,2,61,16,10.16,57,107.01,0,0,1,5,1,-,-,-,-,-,-,-,-,-,-,-
SP Narine,2012-2026,202,126,22,1820,109,17.5,1101,165.3,1,7,18,191,120,200,775.1,3,5261,207,5/19,25.41,6.78,22.4,7,1
SPD Smith,2012-2021,103,93,21,2485,101,34.51,1940,128.09,1,11,1,225,60,1,0.2,0,5,0,-,-,15,-,0,0
SR Dubey,2026-2026,4,1,1,4,4*,-,2,200,0,0,0,1,0,4,12.5,0,106,5,2/28,21.2,8.25,15.4,0,0
SR Tendulkar,2008-2013,78,78,11,2334,100*,34.83,1948,119.81,1,13,4,295,29,4,6.0,0,58,0,-,-,9.66,-,0,0
SR Watson,2008-2020,145,141,16,3874,117*,30.99,2809,137.91,4,21,7,375,190,105,338.1,3,2682,92,4/29,29.15,7.93,22,1,0
SS Agarwal,2017-2017,1,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0,0,42,1,1/42,42,10.5,24,0,0
SS Cottrell,2020-2020,6,1,0,0,0,0,2,0,0,0,1,0,0,6,20.0,1,176,6,2/17,29.33,8.8,20,0,0
SS Iyer,2015-2026,147,145,27,4229,101*,35.83,3093,136.72,1,32,7,353,182,1,1.0,0,7,0,-,-,7,-,0,0
SS Mishra,2026-2026,2,1,1,1,1*,-,3,33.33,0,0,0,0,0,2,6.2,0,67,2,2/21,33.5,10.57,19,0,0
SS Mundhe,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0,0,6,1,1/6,6,6,6,0,0
SS Prabhudessai,2022-2024,11,10,0,126,34,12.6,106,118.86,0,0,1,11,4,-,-,-,-,-,-,-,-,-,-,-
SS Sarkar,2009-2009,2,-,-,-,-,-,-,-,-,-,-,-,-,2,4.1,0,34,1,1/15,34,8.16,25,0,0
SS Shaikh,2009-2009,2,1,0,6,6,6,7,85.71,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
SS Tiwary,2008-2021,93,74,22,1494,61,28.73,1244,120.09,0,8,1,111,50,-,-,-,-,-,-,-,-,-,-,-
SSB Magala,2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,2,6.0,0,51,1,1/37,51,8.5,36,0,0
ST Jayasuriya,2008-2010,30,30,2,768,114*,27.42,532,144.36,1,4,2,84,39,21,49.0,1,390,13,3/14,30,7.95,22.6,0,0
STR Binny,2010-2019,95,68,22,880,48*,19.13,683,128.84,0,0,7,66,35,63,99.0,0,758,22,2/14,34.45,7.65,27,0,0
SU Parakh,2026-2026,4,4,0,46,24,11.5,33,139.39,0,0,1,5,2,-,-,-,-,-,-,-,-,-,-,-
SV Samson,2013-2026,191,186,23,5181,119,31.78,3671,141.13,5,27,12,432,243,-,-,-,-,-,-,-,-,-,-,-
SW Billings,2016-2022,30,27,1,503,56,19.34,388,129.63,0,3,3,40,20,-,-,-,-,-,-,-,-,-,-,-
SW Tait,2010-2013,21,5,2,23,11,7.66,26,88.46,0,0,1,1,1,21,78.5,1,635,23,3/13,27.6,8.05,20.5,0,0
SZ Mulani,2024-2024,2,1,1,1,1*,-,1,100,0,0,0,0,0,2,5.0,0,57,0,-,-,11.4,-,0,0
Sachin Baby,2013-2025,20,11,2,144,33,16,118,122.03,0,0,1,11,5,2,1.4,0,8,2,2/4,4,4.8,5,0,0
Sakib Hussain,2026-2026,11,1,1,5,5*,-,7,71.42,0,0,0,1,0,11,42.0,0,397,15,4/24,26.46,9.45,16.8,1,0
Salman Butt,2008-2008,7,7,0,193,73,27.57,161,119.87,0,1,0,30,2,-,-,-,-,-,-,-,-,-,-,-
Sameer Rizvi,2024-2026,24,18,4,424,90,30.28,293,144.7,0,3,3,30,26,-,-,-,-,-,-,-,-,-,-,-
Sandeep Sharma,2013-2026,143,28,22,60,9,10,75,80,0,0,4,4,0,142,526.3,8,4294,151,5/18,28.43,8.15,20.9,2,1
Sanvir Singh,2023-2024,6,5,3,25,8*,12.5,21,119.04,0,0,1,2,1,-,-,-,-,-,-,-,-,-,-,-
Sediqullah Atal,2025-2025,1,1,0,22,22,22,16,137.5,0,0,0,0,2,-,-,-,-,-,-,-,-,-,-,-
Shahbaz Ahmed,2020-2026,63,40,11,603,59*,20.79,489,123.31,0,1,1,33,28,50,109.1,0,1069,27,3/7,39.59,9.79,24.2,0,0
Shahid Afridi,2008-2008,10,9,1,81,33,10.12,46,176.08,0,0,1,7,6,10,30.0,0,225,9,3/28,25,7.5,20,0,0
Shakib Al Hasan,2011-2021,71,52,12,793,66*,19.82,637,124.48,0,2,4,73,21,70,247.2,1,1839,63,3/17,29.19,7.43,23.5,0,0
Shashank Singh,2022-2026,53,42,17,905,68*,36.2,560,161.6,0,6,3,67,51,8,15.0,0,140,5,2/20,28,9.33,18,0,0
Shivam Mavi,2018-2022,32,12,3,51,20,5.66,56,91.07,0,0,3,4,2,32,108.1,2,942,30,4/21,31.4,8.7,21.6,1,0
Shivam Sharma,2014-2015,5,2,1,5,4,5,3,166.66,0,0,0,1,0,5,19.0,0,165,4,2/26,41.25,8.68,28.5,0,0
Shivam Singh,2024-2024,1,1,1,2,2*,-,3,66.66,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Shivang Kumar,2026-2026,13,6,0,53,27,8.83,46,115.21,0,0,0,6,1,13,39.0,0,375,9,3/33,41.66,9.61,26,0,0
Shoaib Ahmed,2009-2009,8,3,1,1,1*,0.5,6,16.66,0,0,2,0,0,7,17.0,0,152,5,2/20,30.4,8.94,20.4,0,0
Shoaib Akhtar,2008-2008,3,1,0,2,2,2,7,28.57,0,0,0,0,0,3,7.0,0,54,5,4/11,10.8,7.71,8.4,1,0
Shoaib Malik,2008-2008,7,5,1,52,24,13,47,110.63,0,0,0,5,0,5,8.3,0,85,2,1/6,42.5,10,25.5,0,0
Shubman Gill,2018-2026,134,131,17,4598,129,40.33,3236,142.08,5,32,4,446,152,-,-,-,-,-,-,-,-,-,-,-
Sikandar Raza,2023-2024,9,9,2,182,57,26,136,133.82,0,1,0,12,8,7,14.0,0,141,3,1/19,47,10.07,28,0,0
Simarjeet Singh,2022-2025,14,6,3,10,3*,3.33,15,66.66,0,0,2,0,0,14,40.0,0,400,11,3/26,36.36,10,21.8,0,0
Sohail Tanvir,2008-2008,11,5,2,36,13,12,29,124.13,0,0,0,3,1,11,41.1,0,266,22,6/14,12.09,6.46,11.2,1,1
Sumit Kumar,2024-2024,4,3,1,18,9*,9,24,75,0,0,0,2,1,2,3.2,0,38,0,-,-,11.4,-,0,0
Sunny Gupta,2012-2012,1,1,0,0,0,0,1,0,0,0,1,0,0,1,3.0,0,47,0,-,-,15.66,-,0,0
Sunny Singh,2011-2011,6,5,1,43,20,10.75,31,138.7,0,0,0,6,1,-,-,-,-,-,-,-,-,-,-,-
Suryansh Shedge,2025-2026,12,10,3,165,57,23.57,101,163.36,0,1,0,9,12,1,3.0,0,40,0,-,-,13.33,-,0,0
Suyash Sharma,2023-2026,39,-,-,-,-,-,-,-,-,-,-,-,-,39,133.5,1,1190,27,3/17,44.07,8.89,29.7,0,0
Swapnil Singh,2016-2024,14,9,4,51,15*,10.2,45,113.33,0,0,2,3,3,14,27.0,0,241,7,2/28,34.42,8.92,23.1,0,0
T Banton,2020-2020,2,2,0,18,10,9,20,90,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
T Dahiya,2026-2026,2,2,0,12,11,6,15,80,0,0,0,2,0,-,-,-,-,-,-,-,-,-,-,-
T Henderson,2009-2009,2,2,0,11,11,5.5,16,68.75,0,0,1,0,1,2,6.0,0,40,1,1/30,40,6.66,36,0,0
T Kohler-Cadmore,2024-2024,4,3,0,48,20,16,54,88.88,0,0,0,7,1,-,-,-,-,-,-,-,-,-,-,-
T Kohli,2008-2009,4,4,1,11,7,3.66,19,57.89,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
T Mishra,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T Natarajan,2017-2026,73,5,5,4,3*,-,7,57.14,0,0,0,0,0,72,257.4,2,2374,72,4/19,32.97,9.21,21.4,1,0
T Shamsi,2016-2021,5,1,1,2,2*,-,4,50,0,0,0,0,0,5,20.0,0,181,3,1/21,60.33,9.05,40,0,0
T Stubbs,2022-2026,46,43,18,980,71*,39.2,648,151.23,0,5,2,69,46,5,6.0,0,69,4,2/11,17.25,11.5,9,0,0
T Taibu,2008-2008,3,3,0,31,15,10.33,26,119.23,0,0,0,3,0,-,-,-,-,-,-,-,-,-,-,-
T Thushara,2009-2010,6,4,2,12,8,6,18,66.66,0,0,0,0,0,6,22.3,0,161,8,2/16,20.12,7.15,16.8,0,0
T Vijay,2026-2026,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0,0,29,0,-,-,14.5,-,0,0
TA Boult,2015-2026,125,31,21,93,17*,9.3,85,109.41,0,0,3,5,4,124,463.2,11,3935,145,4/18,27.13,8.49,19.1,2,0
TD Paine,2011-2011,2,2,0,10,8,5,26,38.46,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
TG Southee,2011-2023,54,20,7,120,36*,9.23,107,112.14,0,0,3,8,4,54,201.0,2,1742,47,3/20,37.06,8.66,25.6,0,0
TH David,2021-2026,66,59,24,1151,70*,32.88,650,177.07,0,2,4,76,83,1,1.0,0,18,0,-,-,18,-,0,0
TK Curran,2018-2021,13,10,5,127,54*,25.4,107,118.69,0,1,0,10,3,13,39.4,0,430,13,3/29,33.07,10.84,18.3,0,0
TK Kotian,2024-2024,1,1,0,24,24,24,31,77.41,0,0,0,3,0,-,-,-,-,-,-,-,-,-,-,-
TL Seifert,2021-2026,6,6,0,45,21,7.5,41,109.75,0,0,2,6,1,-,-,-,-,-,-,-,-,-,-,-
TL Suman,2009-2013,43,40,8,676,78*,21.12,575,117.56,0,2,3,55,26,11,25.0,0,197,6,2/14,32.83,7.88,25,0,0
TM Dilshan,2008-2013,52,50,7,1153,76*,26.81,1007,114.49,0,9,6,140,24,25,45.1,0,366,5,1/3,73.2,8.1,54.2,0,0
TM Head,2016-2026,53,52,4,1556,102,32.41,915,170.05,1,10,6,172,78,7,10.4,0,120,3,2/30,40,11.25,21.3,0,0
TM Srivastava,2008-2009,7,3,2,8,7,8,11,72.72,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
TP Sudhindra,2012-2012,3,1,1,0,0*,-,0,-,0,0,0,0,0,3,11.4,0,136,1,1/46,136,11.65,70,0,0
TR Birt,2011-2011,5,5,0,75,27,15,58,129.31,0,0,0,9,2,-,-,-,-,-,-,-,-,-,-,-
TS Mills,2017-2022,10,5,1,8,6,2,14,57.14,0,0,2,0,1,10,34.5,0,343,11,3/35,31.18,9.84,19,0,0
TU Deshpande,2020-2026,53,10,6,54,25,13.5,36,150,0,0,0,2,4,53,183.5,0,1858,55,4/27,33.78,10.1,20,1,0
Tejas Baroka,2017-2017,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3.3,0,33,0,-,-,9.42,-,0,0
U Kaul,2008-2008,5,1,1,0,0*,-,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
UA Birla,2013-2013,2,1,0,7,7,7,14,50,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
UBT Chand,2011-2016,21,20,0,300,58,15,300,100,0,1,4,32,9,-,-,-,-,-,-,-,-,-,-,-
UM Patel,2025-2026,10,10,0,197,65,19.7,96,205.2,0,1,2,11,20,-,-,-,-,-,-,-,-,-,-,-
UT Khawaja,2016-2016,6,6,0,127,30,21.16,100,127,0,0,0,14,3,-,-,-,-,-,-,-,-,-,-,-
UT Yadav,2010-2024,148,52,31,208,24*,9.9,201,103.48,0,0,8,16,9,147,508.2,5,4317,144,4/23,29.97,8.49,21.1,3,0
Umar Gul,2008-2008,6,4,1,39,24,13,19,205.26,0,0,0,1,5,6,22.3,1,184,12,4/23,15.33,8.17,11.2,1,0
Umran Malik,2021-2024,26,6,4,23,19*,11.5,16,143.75,0,0,2,1,2,26,82.1,1,772,29,5/25,26.62,9.39,17,1,1
V Kaverappa,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0,0,36,2,2/36,18,9,12,0,0
V Kohli,2008-2026,283,275,44,9336,113*,40.41,6926,134.79,9,68,12,844,316,26,41.5,0,368,4,2/25,92,8.79,62.7,0,0
V Nigam,2025-2026,19,10,2,157,39,19.62,89,176.4,0,0,1,17,8,18,48.0,0,469,13,2/18,36.07,9.77,22.1,0,0
V Pratap Singh,2012-2012,9,1,0,0,0,0,1,0,0,0,1,0,0,9,34.0,0,296,10,2/31,29.6,8.7,20.4,0,0
V Puthur,2025-2025,5,-,-,-,-,-,-,-,-,-,-,-,-,5,12.0,0,109,6,3/32,18.16,9.08,12,0,0
V Sehwag,2008-2015,104,104,5,2728,122,27.55,1755,155.44,2,16,7,334,106,15,22.4,0,235,6,2/18,39.16,10.36,22.6,0,0
V Shankar,2014-2025,78,65,18,1233,69*,26.23,950,129.78,0,7,2,88,48,22,39.4,0,344,9,2/19,38.22,8.67,26.4,0,0
V Sooryavanshi,2025-2026,23,23,0,1028,103,44.69,449,228.95,2,6,2,81,96,-,-,-,-,-,-,-,-,-,-,-
V Viyaskanth,2024-2024,3,1,1,7,7*,-,5,140,0,0,0,0,0,3,10.0,0,86,1,1/37,86,8.6,60,0,0
V Vyshak,2023-2026,26,6,4,16,13*,8,16,100,0,0,2,0,1,25,86.3,0,906,26,3/20,34.84,10.47,19.9,0,0
VG Arora,2022-2026,43,12,8,10,2*,2.5,27,37.03,0,0,3,0,0,42,144.2,1,1406,47,3/27,29.91,9.74,18.4,0,0
VH Zol,2014-2014,3,2,0,29,16,14.5,26,111.53,0,0,0,3,1,-,-,-,-,-,-,-,-,-,-,-
VR Aaron,2011-2022,52,13,8,50,17*,10,72,69.44,0,0,1,2,2,50,165.4,2,1481,44,3/16,33.65,8.93,22.5,0,0
VR Iyer,2021-2026,69,62,9,1677,104,31.64,1181,141.99,1,13,2,157,78,9,13.3,0,143,3,2/29,47.66,10.59,27,0,0
VRV Singh,2008-2010,19,2,0,4,4,2,3,133.33,0,0,1,1,0,18,60.0,0,542,12,3/29,45.16,9.03,30,0,0
VS Malik,2009-2014,13,2,1,7,6,7,7,100,0,0,0,1,0,13,34.1,0,261,6,2/14,43.5,7.63,34.1,0,0
VS Yeligati,2008-2008,2,1,0,2,2,2,2,100,0,0,0,0,0,2,5.0,0,59,0,-,-,11.8,-,0,0
VVS Laxman,2008-2011,20,20,2,282,52,15.66,267,105.61,0,1,4,33,5,-,-,-,-,-,-,-,-,-,-,-
VY Mahesh,2008-2012,18,5,3,15,6*,7.5,27,55.55,0,0,0,0,0,17,56.3,0,499,21,4/36,23.76,8.83,16.1,1,0
Virat Singh,2021-2021,3,2,0,15,11,7.5,26,57.69,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
Vishnu Vinod,2017-2026,7,7,1,71,30,11.83,65,109.23,0,0,0,4,4,-,-,-,-,-,-,-,-,-,-,-
Vivrant Sharma,2023-2023,3,1,0,69,69,69,47,146.8,0,1,0,9,2,2,3.0,0,37,0,-,-,12.33,-,0,0
W Jaffer,2008-2009,8,8,0,130,50,16.25,121,107.43,0,1,1,14,3,-,-,-,-,-,-,-,-,-,-,-
W O'Rourke,2025-2025,3,-,-,-,-,-,-,-,-,-,-,-,-,3,10.2,0,132,6,3/27,22,12.77,10.3,0,0
WA Mota,2008-2009,12,8,2,56,25,9.33,75,74.66,0,0,0,2,0,7,12.0,0,97,4,1/6,24.25,8.08,18,0,0
WD Parnell,2011-2023,33,14,4,65,16,6.5,80,81.25,0,0,0,4,1,33,120.3,1,937,35,3/10,26.77,7.77,20.6,0,0
